Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_111603_frame0116.jpg,bird_775752_frame0141.jpg,0.834982906,0.9857275,164,28,567,349,108,131
bat_111603_frame0116.jpg,bird_775752_frame0149.jpg,0.840968364,0.97526544,252,68,567,349,99,111
bat_111603_frame0116.jpg,bird_775752_frame0154.jpg,0.79315609,0.9813954,236,180,567,349,130,81
bat_111603_frame0116.jpg,bird_775752_frame0155.jpg,0.800766358,0.9816735,244,180,567,349,122,74
bat_111603_frame0116.jpg,bird_775752_frame0161.jpg,0.768564944,0.9715049,348,224,567,349,141,47
bat_111603_frame0116.jpg,bird_775752_frame0166.jpg,0.65934147,0.9782258,248,180,567,349,134,41
bat_111603_frame0116.jpg,bird_927881_frame0236.jpg,0.560932266,0.96640867,356,88,567,349,134,63
bat_111603_frame0116.jpg,bird_927881_frame0238.jpg,0.790261724,0.98692983,68,88,567,349,137,61
bat_111603_frame0116.jpg,bird_948603_frame0083.jpg,0.83019465,0.9845984,156,56,567,349,581,82
bat_111603_frame0116.jpg,bird_948603_frame0119.jpg,0.800973017,0.9879183,252,88,567,349,526,123
bat_111603_frame0116.jpg,bird_965232_frame0143.jpg,0.85732998,0.98315793,180,180,567,349,179,50
bat_111603_frame0116.jpg,bird_965232_frame0147.jpg,0.824482493,0.97506964,176,32,567,349,165,51
bat_111603_frame0116.jpg,bird_981819_frame0114.jpg,0.851322373,0.9882624,180,180,567,349,595,198
bat_111603_frame0116.jpg,bird_981819_frame0119.jpg,0.838470375,0.9831182,236,32,567,349,592,181
bat_111603_frame0116.jpg,bird_981819_frame0145.jpg,0.857235278,0.98784816,180,200,567,349,503,85
bat_111603_frame0116.jpg,bird_981819_frame0153.jpg,0.846312486,0.9815131,236,232,567,349,474,53
bat_111603_frame0118.jpg,bird_185554_frame0115.jpg,0.580672417,0.98627895,128,76,588,346,552,349
bat_111603_frame0118.jpg,bird_185554_frame0217.jpg,0.873928867,0.9858476,116,124,588,346,142,47
bat_111603_frame0118.jpg,bird_185554_frame0224.jpg,0.985885027,0.98676765,116,76,588,346,115,87
bat_111603_frame0118.jpg,bird_185554_frame0226.jpg,0.92400524,0.9882059,320,256,588,346,107,83
bat_111603_frame0118.jpg,bird_194086_frame0010.jpg,0.851243859,0.9841868,52,32,588,346,509,81
bat_111603_frame0118.jpg,bird_194086_frame0014.jpg,0.84723279,0.97817564,44,252,588,346,503,82
bat_111603_frame0118.jpg,bird_239352_frame0027.jpg,0.919856559,0.9854942,272,60,588,346,86,200
bat_111603_frame0118.jpg,bird_239352_frame0045.jpg,0.869638115,0.98323905,44,300,588,346,44,133
bat_111603_frame0118.jpg,bird_239352_frame0052.jpg,0.847974427,0.973827,260,52,588,346,113,95
bat_111603_frame0118.jpg,bird_239352_frame0057.jpg,0.826011486,0.9766655,252,60,588,346,105,74
bat_111603_frame0118.jpg,bird_288970_frame0169.jpg,0.879504769,0.98227006,296,256,588,346,556,223
bat_111603_frame0118.jpg,bird_288970_frame0175.jpg,0.880917946,0.985264,124,256,588,346,552,207
bat_111603_frame0118.jpg,bird_344369_frame0116.jpg,0.910422614,0.984341,180,152,588,346,583,294
bat_111603_frame0118.jpg,bird_344369_frame0136.jpg,0.917658684,0.98779154,24,168,588,346,533,283
bat_111603_frame0118.jpg,bird_418385_frame0313.jpg,0.948160595,0.984659,224,216,588,346,80,164
bat_111603_frame0118.jpg,bird_418385_frame0341.jpg,0.952815071,0.9863858,224,256,588,346,31,136
bat_111603_frame0118.jpg,bird_438007_frame0200.jpg,0.942576179,0.98262066,232,192,588,346,537,147
bat_111603_frame0118.jpg,bird_438007_frame0223.jpg,0.934317786,0.98135364,244,192,588,346,576,135
bat_111603_frame0118.jpg,bird_457977_frame0129.jpg,0.876604857,0.9757192,268,52,588,346,84,148
bat_111603_frame0118.jpg,bird_457977_frame0135.jpg,0.875603168,0.9862664,44,32,588,346,75,121
bat_111603_frame0118.jpg,bird_457977_frame0153.jpg,0.805635199,0.97829086,260,204,588,346,71,179
bat_111603_frame0118.jpg,bird_457977_frame0155.jpg,0.893950105,0.9853618,44,224,588,346,67,171
bat_111603_frame0118.jpg,bird_457977_frame0172.jpg,0.84996171,0.9732263,260,40,588,346,111,97
bat_111603_frame0118.jpg,bird_457977_frame0178.jpg,0.8239778,0.97800213,224,240,588,346,104,69
bat_111603_frame0118.jpg,bird_536808_frame0167.jpg,0.993587019,0.98843044,20,0,588,346,560,49
bat_111603_frame0118.jpg,bird_536808_frame0218.jpg,0.746016787,0.9862779,260,76,588,346,478,54
bat_111603_frame0118.jpg,bird_544506_frame0139.jpg,0.947699465,0.98607,0,0,588,346,332,44
bat_111603_frame0118.jpg,bird_544506_frame0141.jpg,0.952104329,0.9840659,0,152,588,346,330,43
bat_111603_frame0118.jpg,bird_660746_frame0057.jpg,0.81806844,0.97501826,316,76,588,346,558,358
bat_111603_frame0118.jpg,bird_660746_frame0101.jpg,0.807236532,0.9818966,44,76,588,346,545,297
bat_111603_frame0118.jpg,bird_714613_frame0156.jpg,0.874295501,0.9867412,224,152,588,346,511,242
bat_111603_frame0118.jpg,bird_714613_frame0161.jpg,0.882169771,0.98013484,108,0,588,346,513,214
bat_111603_frame0118.jpg,bird_714613_frame0180.jpg,0.897230652,0.98494285,316,0,588,346,488,194
bat_111603_frame0118.jpg,bird_714613_frame0216.jpg,0.868002875,0.98135614,316,240,588,346,452,58
bat_111603_frame0118.jpg,bird_775752_frame0141.jpg,0.903881981,0.9853037,224,32,588,346,108,131
bat_111603_frame0118.jpg,bird_775752_frame0149.jpg,0.873890609,0.9767917,296,60,588,346,99,111
bat_111603_frame0118.jpg,bird_775752_frame0154.jpg,0.851442048,0.980828,268,32,588,346,130,81
bat_111603_frame0118.jpg,bird_775752_frame0155.jpg,0.8630446,0.9820029,44,60,588,346,122,74
bat_111603_frame0118.jpg,bird_775752_frame0161.jpg,0.810341689,0.9722005,44,40,588,346,141,47
bat_111603_frame0118.jpg,bird_775752_frame0166.jpg,0.668039033,0.97681445,108,52,588,346,134,41
bat_111603_frame0118.jpg,bird_927881_frame0236.jpg,0.58288536,0.9668512,236,152,588,346,134,63
bat_111603_frame0118.jpg,bird_927881_frame0238.jpg,0.852572288,0.98686284,224,152,588,346,137,61
bat_111603_frame0118.jpg,bird_948603_frame0083.jpg,0.899806206,0.98319876,224,152,588,346,581,82
bat_111603_frame0118.jpg,bird_948603_frame0119.jpg,0.877281783,0.98702705,316,152,588,346,526,123
bat_111603_frame0118.jpg,bird_965232_frame0143.jpg,0.926390313,0.983563,44,52,588,346,179,50
bat_111603_frame0118.jpg,bird_965232_frame0147.jpg,0.86293854,0.97615993,44,60,588,346,165,51
bat_111603_frame0118.jpg,bird_981819_frame0114.jpg,0.924841606,0.9866128,44,0,588,346,595,198
bat_111603_frame0118.jpg,bird_981819_frame0119.jpg,0.909616924,0.984024,44,32,588,346,592,181
bat_111603_frame0118.jpg,bird_981819_frame0145.jpg,0.930501086,0.98623,44,284,588,346,503,85
bat_111603_frame0118.jpg,bird_981819_frame0153.jpg,0.915430879,0.98194486,268,124,588,346,474,53
bat_112309_frame0114.jpg,bird_185554_frame0115.jpg,0.791561926,0.98495024,280,268,597,225,552,349
bat_112309_frame0114.jpg,bird_185554_frame0217.jpg,0.927482878,0.9855544,276,268,597,225,142,47
bat_112309_frame0114.jpg,bird_185554_frame0224.jpg,0.869416424,0.9850942,280,180,597,225,115,87
bat_112309_frame0114.jpg,bird_185554_frame0226.jpg,0.943680285,0.98663497,104,108,597,225,107,83
bat_112309_frame0114.jpg,bird_194086_frame0010.jpg,0.72788513,0.98557806,20,28,597,225,509,81
bat_112309_frame0114.jpg,bird_194086_frame0014.jpg,0.725081599,0.9779989,20,244,597,225,503,82
bat_112309_frame0114.jpg,bird_239352_frame0027.jpg,0.73212785,0.985801,104,0,597,225,86,200
bat_112309_frame0114.jpg,bird_239352_frame0045.jpg,0.725981199,0.98203385,196,88,597,225,44,133
bat_112309_frame0114.jpg,bird_239352_frame0052.jpg,0.75729994,0.9775204,92,0,597,225,113,95
bat_112309_frame0114.jpg,bird_239352_frame0057.jpg,0.716851434,0.97757006,24,0,597,225,105,74
bat_112309_frame0114.jpg,bird_288970_frame0169.jpg,0.726053874,0.9807089,104,268,597,225,556,223
bat_112309_frame0114.jpg,bird_288970_frame0175.jpg,0.697330914,0.98479396,104,108,597,225,552,207
bat_112309_frame0114.jpg,bird_344369_frame0116.jpg,0.703819869,0.9868571,196,0,597,225,583,294
bat_112309_frame0114.jpg,bird_344369_frame0136.jpg,0.710838093,0.98291844,196,164,597,225,533,283
bat_112309_frame0114.jpg,bird_418385_frame0313.jpg,0.722141746,0.98752004,20,0,597,225,80,164
bat_112309_frame0114.jpg,bird_418385_frame0341.jpg,0.727486196,0.984532,196,336,597,225,31,136
bat_112309_frame0114.jpg,bird_438007_frame0200.jpg,0.768849706,0.98354644,20,192,597,225,537,147
bat_112309_frame0114.jpg,bird_438007_frame0223.jpg,0.769989313,0.9825771,24,192,597,225,576,135
bat_112309_frame0114.jpg,bird_457977_frame0129.jpg,0.700408878,0.97704333,20,48,597,225,84,148
bat_112309_frame0114.jpg,bird_457977_frame0135.jpg,0.688244372,0.98630035,20,28,597,225,75,121
bat_112309_frame0114.jpg,bird_457977_frame0153.jpg,0.678158571,0.9805299,280,0,597,225,71,179
bat_112309_frame0114.jpg,bird_457977_frame0155.jpg,0.698484362,0.9841448,20,0,597,225,67,171
bat_112309_frame0114.jpg,bird_457977_frame0172.jpg,0.725720389,0.97657454,68,228,597,225,111,97
bat_112309_frame0114.jpg,bird_457977_frame0178.jpg,0.655149055,0.9789842,196,0,597,225,104,69
bat_112309_frame0114.jpg,bird_536808_frame0167.jpg,0.839951074,0.98324287,12,204,597,225,560,49
bat_112309_frame0114.jpg,bird_536808_frame0218.jpg,0.99331924,0.98620707,252,244,597,225,478,54
bat_112309_frame0114.jpg,bird_544506_frame0139.jpg,0.713800168,0.9834514,292,336,597,225,332,44
bat_112309_frame0114.jpg,bird_544506_frame0141.jpg,0.714169973,0.9854953,292,140,597,225,330,43
bat_112309_frame0114.jpg,bird_660746_frame0057.jpg,0.665812718,0.9739031,108,268,597,225,558,358
bat_112309_frame0114.jpg,bird_660746_frame0101.jpg,0.630981903,0.9796062,104,100,597,225,545,297
bat_112309_frame0114.jpg,bird_714613_frame0156.jpg,0.694010538,0.986224,196,0,597,225,511,242
bat_112309_frame0114.jpg,bird_714613_frame0161.jpg,0.770621673,0.9793192,280,0,597,225,513,214
bat_112309_frame0114.jpg,bird_714613_frame0180.jpg,0.700363642,0.9867414,108,0,597,225,488,194
bat_112309_frame0114.jpg,bird_714613_frame0216.jpg,0.677410114,0.98035294,108,324,597,225,452,58
bat_112309_frame0114.jpg,bird_775752_frame0141.jpg,0.706991761,0.98304194,196,24,597,225,108,131
bat_112309_frame0114.jpg,bird_775752_frame0149.jpg,0.759369931,0.97827095,104,48,597,225,99,111
bat_112309_frame0114.jpg,bird_775752_frame0154.jpg,0.67551425,0.9815457,20,0,597,225,130,81
bat_112309_frame0114.jpg,bird_775752_frame0155.jpg,0.681681571,0.9843972,196,0,597,225,122,74
bat_112309_frame0114.jpg,bird_775752_frame0161.jpg,0.696463427,0.97591084,196,180,597,225,141,47
bat_112309_frame0114.jpg,bird_775752_frame0166.jpg,0.620556924,0.9829605,280,0,597,225,134,41
bat_112309_frame0114.jpg,bird_927881_frame0236.jpg,0.548485283,0.96400404,236,0,597,225,134,63
bat_112309_frame0114.jpg,bird_927881_frame0238.jpg,0.669589711,0.986404,196,88,597,225,137,61
bat_112309_frame0114.jpg,bird_948603_frame0083.jpg,0.694570253,0.9845973,196,0,597,225,581,82
bat_112309_frame0114.jpg,bird_948603_frame0119.jpg,0.676010681,0.98775667,108,112,597,225,526,123
bat_112309_frame0114.jpg,bird_965232_frame0143.jpg,0.73088438,0.9862714,20,180,597,225,179,50
bat_112309_frame0114.jpg,bird_965232_frame0147.jpg,0.746485707,0.98032343,196,180,597,225,165,51
bat_112309_frame0114.jpg,bird_981819_frame0114.jpg,0.724256064,0.98604816,20,0,597,225,595,198
bat_112309_frame0114.jpg,bird_981819_frame0119.jpg,0.703716781,0.98498005,20,0,597,225,592,181
bat_112309_frame0114.jpg,bird_981819_frame0145.jpg,0.722554609,0.9855436,196,244,597,225,503,85
bat_112309_frame0114.jpg,bird_981819_frame0153.jpg,0.697089171,0.9820015,20,240,597,225,474,53
bat_112309_frame0129.jpg,bird_185554_frame0115.jpg,0.931882126,0.98660606,232,0,535,344,552,349
bat_112309_frame0129.jpg,bird_185554_frame0217.jpg,0.921276389,0.98606443,32,152,535,344,142,47
bat_112309_frame0129.jpg,bird_185554_frame0224.jpg,0.846111611,0.9857875,28,20,535,344,115,87
bat_112309_frame0129.jpg,bird_185554_frame0226.jpg,0.922996431,0.98708755,64,96,535,344,107,83
bat_112309_frame0129.jpg,bird_194086_frame0010.jpg,0.656642072,0.9825483,156,0,535,344,509,81
bat_112309_frame0129.jpg,bird_194086_frame0014.jpg,0.656078385,0.9780217,156,0,535,344,503,82
