Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_111511_frame0221.jpg,airplane_34160_frame0189.jpg,0.996179786,0.98880285,148,160,52,282,450,118
bat_111511_frame0221.jpg,airplane_39246_frame0067.jpg,0.933007174,0.9892907,0,0,52,282,215,44
bat_111511_frame0221.jpg,airplane_44702_frame0047.jpg,0.939851604,0.98579746,292,108,52,282,156,43
bat_111511_frame0221.jpg,airplane_51649_frame0096.jpg,0.976673602,0.9846328,160,20,52,282,33,179
bat_111511_frame0221.jpg,airplane_62191_frame0126.jpg,0.993098269,0.97743875,120,72,52,282,507,51
bat_111511_frame0221.jpg,airplane_63666_frame0185.jpg,0.992595063,0.9868916,180,200,52,282,500,214
bat_111511_frame0221.jpg,airplane_63834_frame0118.jpg,0.859729511,0.98825496,164,60,52,282,473,66
bat_111511_frame0221.jpg,airplane_64949_frame0106.jpg,0.996281417,0.9873685,172,288,52,282,582,155
bat_111511_frame0221.jpg,airplane_73551_frame0010.jpg,0.993639702,0.984349,164,212,52,282,579,280
bat_111511_frame0221.jpg,airplane_76300_frame0172.jpg,0.977531087,0.98853564,152,20,52,282,224,94
bat_111511_frame0221.jpg,airplane_81922_frame0029.jpg,0.995193241,0.98618984,304,240,52,282,396,51
bat_111511_frame0221.jpg,airplane_82912_frame0040.jpg,0.468682823,0.98815227,156,340,52,282,406,62
bat_111511_frame0221.jpg,airplane_85040_frame0209.jpg,0.990480707,0.98907036,124,0,52,282,523,189
bat_111511_frame0221.jpg,airplane_86113_frame0110.jpg,0.987868428,0.98803943,112,240,52,282,587,371
bat_111511_frame0221.jpg,airplane_93322_frame0053.jpg,0.875752462,0.98732835,340,228,52,282,137,90
bat_111511_frame0221.jpg,airplane_96036_frame0122.jpg,0.997872969,0.9894841,344,112,52,282,508,274
bat_111603_frame0116.jpg,airplane_115815_frame0061.jpg,0.882131261,0.98521227,252,68,567,349,575,335
bat_111603_frame0116.jpg,airplane_12742_frame0082.jpg,0.902295489,0.9858795,252,32,567,349,83,50
bat_111603_frame0116.jpg,airplane_16083_frame0007.jpg,0.935947889,0.9878907,156,72,567,349,164,112
bat_111603_frame0116.jpg,airplane_17175_frame0269.jpg,0.855479923,0.9846681,268,88,567,349,566,173
bat_111603_frame0116.jpg,airplane_17850_frame0035.jpg,0.835111071,0.9825516,156,340,567,349,582,274
bat_111603_frame0116.jpg,airplane_20353_frame0035.jpg,0.876638376,0.98425055,148,180,567,349,34,182
bat_111603_frame0116.jpg,airplane_28134_frame0113.jpg,0.992933182,0.9845632,136,180,567,349,595,193
bat_111603_frame0116.jpg,airplane_28325_frame0104.jpg,0.924046825,0.98600554,148,72,567,349,250,91
bat_111603_frame0116.jpg,airplane_288975_frame0149.jpg,0.783295871,0.9817066,148,88,567,349,565,369
bat_111603_frame0116.jpg,airplane_34160_frame0189.jpg,0.792541635,0.98502296,148,32,567,349,450,118
bat_111603_frame0116.jpg,airplane_39246_frame0067.jpg,0.742983046,0.98524994,148,180,567,349,215,44
bat_111603_frame0116.jpg,airplane_44702_frame0047.jpg,0.906997293,0.9844237,252,248,567,349,156,43
bat_111603_frame0116.jpg,airplane_51649_frame0096.jpg,0.876211659,0.9838732,148,180,567,349,33,179
bat_111603_frame0116.jpg,airplane_62191_frame0126.jpg,0.849643769,0.9753933,92,88,567,349,507,51
bat_111603_frame0116.jpg,airplane_63666_frame0185.jpg,0.832898047,0.9838099,156,340,567,349,500,214
bat_111603_frame0116.jpg,airplane_63834_frame0118.jpg,0.988063277,0.9882997,180,180,567,349,473,66
bat_111603_frame0116.jpg,airplane_64949_frame0106.jpg,0.808760957,0.9867329,156,200,567,349,582,155
bat_111603_frame0116.jpg,airplane_73551_frame0010.jpg,0.843713039,0.98323417,148,340,567,349,579,280
bat_111603_frame0116.jpg,airplane_76300_frame0172.jpg,0.886026784,0.98772967,320,272,567,349,224,94
bat_111603_frame0116.jpg,airplane_81922_frame0029.jpg,0.858063471,0.98484397,252,88,567,349,396,51
bat_111603_frame0116.jpg,airplane_82912_frame0040.jpg,0.703449412,0.9863257,144,36,567,349,406,62
bat_111603_frame0116.jpg,airplane_85040_frame0209.jpg,0.837809094,0.9858724,148,180,567,349,523,189
bat_111603_frame0116.jpg,airplane_86113_frame0110.jpg,0.861301994,0.9858769,268,80,567,349,587,371
bat_111603_frame0116.jpg,airplane_93322_frame0053.jpg,0.975291724,0.98618364,148,248,567,349,137,90
bat_111603_frame0116.jpg,airplane_96036_frame0122.jpg,0.816939844,0.9866215,148,340,567,349,508,274
bat_111603_frame0118.jpg,airplane_115815_frame0061.jpg,0.950371698,0.98481584,124,112,588,346,575,335
bat_111603_frame0118.jpg,airplane_12742_frame0082.jpg,0.97023309,0.98700017,312,192,588,346,83,50
bat_111603_frame0118.jpg,airplane_16083_frame0007.jpg,0.989733891,0.98830026,0,168,588,346,164,112
bat_111603_frame0118.jpg,airplane_17175_frame0269.jpg,0.925650175,0.9848246,316,340,588,346,566,173
bat_111603_frame0118.jpg,airplane_17850_frame0035.jpg,0.902538399,0.9822194,180,32,588,346,582,274
bat_111603_frame0118.jpg,airplane_20353_frame0035.jpg,0.941692696,0.9840133,316,0,588,346,34,182
bat_111603_frame0118.jpg,airplane_28134_frame0113.jpg,0.981511869,0.98171854,348,284,588,346,595,193
bat_111603_frame0118.jpg,airplane_28325_frame0104.jpg,0.974240258,0.9859126,0,76,588,346,250,91
bat_111603_frame0118.jpg,airplane_288975_frame0149.jpg,0.841061686,0.9832738,316,0,588,346,565,369
bat_111603_frame0118.jpg,airplane_34160_frame0189.jpg,0.866496504,0.9867878,316,60,588,346,450,118
bat_111603_frame0118.jpg,airplane_39246_frame0067.jpg,0.811713871,0.9855619,0,0,588,346,215,44
bat_111603_frame0118.jpg,airplane_44702_frame0047.jpg,0.975401821,0.9852672,312,152,588,346,156,43
bat_111603_frame0118.jpg,airplane_51649_frame0096.jpg,0.941447216,0.9824016,180,152,588,346,33,179
bat_111603_frame0118.jpg,airplane_62191_frame0126.jpg,0.905723565,0.9782241,332,152,588,346,507,51
bat_111603_frame0118.jpg,airplane_63666_frame0185.jpg,0.909083323,0.9856948,180,180,588,346,500,214
bat_111603_frame0118.jpg,airplane_63834_frame0118.jpg,0.993865064,0.98810124,228,216,588,346,473,66
bat_111603_frame0118.jpg,airplane_64949_frame0106.jpg,0.864068597,0.9858767,224,256,588,346,582,155
bat_111603_frame0118.jpg,airplane_73551_frame0010.jpg,0.903270454,0.9848801,180,0,588,346,579,280
bat_111603_frame0118.jpg,airplane_76300_frame0172.jpg,0.943835268,0.9875251,180,0,588,346,224,94
bat_111603_frame0118.jpg,airplane_81922_frame0029.jpg,0.917677065,0.98415756,312,84,588,346,396,51
bat_111603_frame0118.jpg,airplane_82912_frame0040.jpg,0.581547503,0.98620105,352,240,588,346,406,62
bat_111603_frame0118.jpg,airplane_85040_frame0209.jpg,0.914016808,0.984858,180,60,588,346,523,189
bat_111603_frame0118.jpg,airplane_86113_frame0110.jpg,0.926536954,0.9844588,316,84,588,346,587,371
bat_111603_frame0118.jpg,airplane_93322_frame0053.jpg,0.999503282,0.98751014,356,152,588,346,137,90
bat_111603_frame0118.jpg,airplane_96036_frame0122.jpg,0.885648729,0.98913246,180,176,588,346,508,274
bat_112309_frame0114.jpg,airplane_115815_frame0061.jpg,0.745746035,0.98523533,104,80,597,225,575,335
bat_112309_frame0114.jpg,airplane_12742_frame0082.jpg,0.742756743,0.9854631,108,0,597,225,83,50
bat_112309_frame0114.jpg,airplane_16083_frame0007.jpg,0.755124483,0.9863206,12,276,597,225,164,112
bat_112309_frame0114.jpg,airplane_17175_frame0269.jpg,0.726987774,0.98618054,108,0,597,225,566,173
bat_112309_frame0114.jpg,airplane_17850_frame0035.jpg,0.702514699,0.985204,12,0,597,225,582,274
bat_112309_frame0114.jpg,airplane_20353_frame0035.jpg,0.737767733,0.9858598,108,0,597,225,34,182
bat_112309_frame0114.jpg,airplane_28134_frame0113.jpg,0.855475241,0.9833337,336,20,597,225,595,193
bat_112309_frame0114.jpg,airplane_28325_frame0104.jpg,0.768807371,0.98512787,292,112,597,225,250,91
bat_112309_frame0114.jpg,airplane_288975_frame0149.jpg,0.674753592,0.9815861,108,88,597,225,565,369
bat_112309_frame0114.jpg,airplane_34160_frame0189.jpg,0.665548231,0.986225,108,0,597,225,450,118
bat_112309_frame0114.jpg,airplane_39246_frame0067.jpg,0.624354826,0.9805305,196,328,597,225,215,44
bat_112309_frame0114.jpg,airplane_44702_frame0047.jpg,0.746061331,0.98589176,108,136,597,225,156,43
bat_112309_frame0114.jpg,airplane_51649_frame0096.jpg,0.718833042,0.98582953,108,0,597,225,33,179
bat_112309_frame0114.jpg,airplane_62191_frame0126.jpg,0.750976858,0.9777996,292,324,597,225,507,51
bat_112309_frame0114.jpg,airplane_63666_frame0185.jpg,0.685042876,0.98236865,196,328,597,225,500,214
bat_112309_frame0114.jpg,airplane_63834_frame0118.jpg,0.861977506,0.9860953,196,40,597,225,473,66
bat_112309_frame0114.jpg,airplane_64949_frame0106.jpg,0.707849319,0.9833012,196,28,597,225,582,155
bat_112309_frame0114.jpg,airplane_73551_frame0010.jpg,0.714711787,0.9832098,12,336,597,225,579,280
bat_112309_frame0114.jpg,airplane_76300_frame0172.jpg,0.737380285,0.9859327,292,140,597,225,224,94
bat_112309_frame0114.jpg,airplane_81922_frame0029.jpg,0.733148591,0.9834294,104,28,597,225,396,51
bat_112309_frame0114.jpg,airplane_82912_frame0040.jpg,0.905237384,0.9877642,344,0,597,225,406,62
bat_112309_frame0114.jpg,airplane_85040_frame0209.jpg,0.688900087,0.98464483,108,0,597,225,523,189
bat_112309_frame0114.jpg,airplane_86113_frame0110.jpg,0.74168434,0.98312616,108,108,597,225,587,371
bat_112309_frame0114.jpg,airplane_93322_frame0053.jpg,0.798784382,0.9855686,108,328,597,225,137,90
bat_112309_frame0114.jpg,airplane_96036_frame0122.jpg,0.677713294,0.9858313,12,164,597,225,508,274
bat_112309_frame0129.jpg,airplane_115815_frame0061.jpg,0.660375327,0.98377556,248,104,535,344,575,335
bat_112309_frame0129.jpg,airplane_12742_frame0082.jpg,0.677936344,0.9863339,248,152,535,344,83,50
bat_112309_frame0129.jpg,airplane_16083_frame0007.jpg,0.711767777,0.9869596,248,164,535,344,164,112
bat_112309_frame0129.jpg,airplane_17175_frame0269.jpg,0.648616248,0.98430055,248,144,535,344,566,173
bat_112309_frame0129.jpg,airplane_17850_frame0035.jpg,0.617803268,0.98141104,116,0,535,344,582,274
bat_112309_frame0129.jpg,airplane_20353_frame0035.jpg,0.673016133,0.98432535,248,0,535,344,34,182
bat_112309_frame0129.jpg,airplane_28134_frame0113.jpg,0.835489279,0.9819843,300,0,535,344,595,193
bat_112309_frame0129.jpg,airplane_28325_frame0104.jpg,0.72017315,0.9845396,248,124,535,344,250,91
bat_112309_frame0129.jpg,airplane_288975_frame0149.jpg,0.611335132,0.98306334,248,0,535,344,565,369
bat_112309_frame0129.jpg,airplane_34160_frame0189.jpg,0.584294052,0.98452437,248,0,535,344,450,118
bat_112309_frame0129.jpg,airplane_39246_frame0067.jpg,0.557855016,0.98175216,116,0,535,344,215,44
bat_112309_frame0129.jpg,airplane_44702_frame0047.jpg,0.678175797,0.9840026,248,152,535,344,156,43
bat_112309_frame0129.jpg,airplane_51649_frame0096.jpg,0.657660094,0.9833079,248,0,535,344,33,179
bat_112309_frame0129.jpg,airplane_62191_frame0126.jpg,0.670917582,0.97586954,248,0,535,344,507,51
bat_112309_frame0129.jpg,airplane_63666_frame0185.jpg,0.608861455,0.9827527,248,0,535,344,500,214
bat_112309_frame0129.jpg,airplane_63834_frame0118.jpg,0.814380879,0.9871932,156,236,535,344,473,66
bat_112309_frame0129.jpg,airplane_64949_frame0106.jpg,0.628667555,0.982031,116,68,535,344,582,155
bat_112309_frame0129.jpg,airplane_73551_frame0010.jpg,0.635907305,0.9826749,116,0,535,344,579,280
bat_112309_frame0129.jpg,airplane_76300_frame0172.jpg,0.677980659,0.9868944,248,0,535,344,224,94
bat_112309_frame0129.jpg,airplane_81922_frame0029.jpg,0.66304933,0.98314184,248,92,535,344,396,51
bat_112309_frame0129.jpg,airplane_82912_frame0040.jpg,0.896544996,0.9872028,128,56,535,344,406,62
bat_112309_frame0129.jpg,airplane_85040_frame0209.jpg,0.614328147,0.9848417,248,0,535,344,523,189
bat_112309_frame0129.jpg,airplane_86113_frame0110.jpg,0.652513954,0.9832818,248,340,535,344,587,371
bat_112309_frame0129.jpg,airplane_93322_frame0053.jpg,0.785524453,0.98697376,248,0,535,344,137,90
bat_112309_frame0129.jpg,airplane_96036_frame0122.jpg,0.605783858,0.986147,116,20,535,344,508,274
bat_112970_frame0090.jpg,airplane_115815_frame0061.jpg,0.995319484,0.98564297,0,0,96,367,575,335
bat_112970_frame0090.jpg,airplane_12742_frame0082.jpg,0.98463672,0.9859955,0,60,96,367,83,50
bat_112970_frame0090.jpg,airplane_16083_frame0007.jpg,0.963328511,0.98745054,256,88,96,367,164,112
bat_112970_frame0090.jpg,airplane_17175_frame0269.jpg,0.998664237,0.98684,28,180,96,367,566,173
bat_112970_frame0090.jpg,airplane_17850_frame0035.jpg,0.993720488,0.9826521,248,120,96,367,582,274
bat_112970_frame0090.jpg,airplane_20353_frame0035.jpg,0.992591374,0.98463386,216,180,96,367,34,182
bat_112970_frame0090.jpg,airplane_28134_frame0113.jpg,0.907663324,0.98174334,244,88,96,367,595,193
bat_112970_frame0090.jpg,airplane_28325_frame0104.jpg,0.982979333,0.98522943,240,208,96,367,250,91
bat_112970_frame0090.jpg,airplane_288975_frame0149.jpg,0.96683931,0.983737,208,180,96,367,565,369
bat_112970_frame0090.jpg,airplane_34160_frame0189.jpg,0.981380521,0.98664165,208,208,96,367,450,118
bat_112970_frame0090.jpg,airplane_39246_frame0067.jpg,0.917993217,0.98469454,88,116,96,367,215,44
bat_112970_frame0090.jpg,airplane_44702_frame0047.jpg,0.97518412,0.9830199,0,180,96,367,156,43
bat_112970_frame0090.jpg,airplane_51649_frame0096.jpg,0.991629969,0.98340964,240,180,96,367,33,179
bat_112970_frame0090.jpg,airplane_62191_frame0126.jpg,0.992879266,0.9764989,208,116,96,367,507,51
bat_112970_frame0090.jpg,airplane_63666_frame0185.jpg,0.994670121,0.9845853,232,88,96,367,500,214
bat_112970_frame0090.jpg,airplane_63834_frame0118.jpg,0.915529942,0.9874907,264,120,96,367,473,66
bat_112970_frame0090.jpg,airplane_64949_frame0106.jpg,0.979241022,0.9869492,84,180,96,367,582,155
bat_112970_frame0090.jpg,airplane_73551_frame0010.jpg,0.993473315,0.9843066,72,88,96,367,579,280
bat_112970_frame0090.jpg,airplane_76300_frame0172.jpg,0.993609933,0.9889543,224,88,96,367,224,94
bat_112970_frame0090.jpg,airplane_81922_frame0029.jpg,0.996262635,0.98664534,184,240,96,367,396,51
bat_112970_frame0090.jpg,airplane_82912_frame0040.jpg,0.507869829,0.98617274,252,208,96,367,406,62
bat_112970_frame0090.jpg,airplane_85040_frame0209.jpg,0.995134218,0.9885511,220,332,96,367,523,189
bat_112970_frame0090.jpg,airplane_86113_frame0110.jpg,0.995274791,0.9875214,8,80,96,367,587,371
bat_112970_frame0090.jpg,airplane_93322_frame0053.jpg,0.928642209,0.9848442,256,52,96,367,137,90
bat_112970_frame0090.jpg,airplane_96036_frame0122.jpg,0.990020079,0.9876119,52,72,96,367,508,274
bat_112970_frame0137.jpg,airplane_115815_frame0061.jpg,0.984312345,0.9859449,232,24,107,214,575,335
bat_112970_frame0137.jpg,airplane_12742_frame0082.jpg,0.967325752,0.9888382,232,300,107,214,83,50
bat_112970_frame0137.jpg,airplane_16083_frame0007.jpg,0.937407954,0.98820883,100,160,107,214,164,112
bat_112970_frame0137.jpg,airplane_17175_frame0269.jpg,0.996728392,0.9886176,236,232,107,214,566,173
bat_112970_frame0137.jpg,airplane_17850_frame0035.jpg,0.998019451,0.9859245,112,240,107,214,582,274
bat_112970_frame0137.jpg,airplane_20353_frame0035.jpg,0.984138963,0.9864184,76,232,107,214,34,182
bat_112970_frame0137.jpg,airplane_28134_frame0113.jpg,0.87155012,0.9840993,284,72,107,214,595,193
bat_112970_frame0137.jpg,airplane_28325_frame0104.jpg,0.963722331,0.98683,76,24,107,214,250,91
bat_112970_frame0137.jpg,airplane_288975_frame0149.jpg,0.985266507,0.9861395,244,0,107,214,565,369
bat_112970_frame0137.jpg,airplane_34160_frame0189.jpg,0.994553823,0.9894294,244,120,107,214,450,118
bat_112970_frame0137.jpg,airplane_39246_frame0067.jpg,0.92999825,0.9879121,92,248,107,214,215,44
bat_112970_frame0137.jpg,airplane_44702_frame0047.jpg,0.95524409,0.9870502,232,208,107,214,156,43
bat_112970_frame0137.jpg,airplane_51649_frame0096.jpg,0.985091603,0.9856192,96,324,107,214,33,179
bat_112970_frame0137.jpg,airplane_62191_frame0126.jpg,0.995849444,0.97889113,64,324,107,214,507,51
bat_112970_frame0137.jpg,airplane_63666_frame0185.jpg,0.997205825,0.9858923,92,68,107,214,500,214
bat_112970_frame0137.jpg,airplane_63834_frame0118.jpg,0.878625391,0.98792684,308,300,107,214,473,66
bat_112970_frame0137.jpg,airplane_64949_frame0106.jpg,0.992253664,0.9862028,116,248,107,214,582,155
bat_112970_frame0137.jpg,airplane_73551_frame0010.jpg,0.996918599,0.98770446,284,120,107,214,579,280
bat_112970_frame0137.jpg,airplane_76300_frame0172.jpg,0.985758051,0.9880747,256,248,107,214,224,94
bat_112970_frame0137.jpg,airplane_81922_frame0029.jpg,0.997853476,0.98447585,36,64,107,214,396,51
bat_112970_frame0137.jpg,airplane_82912_frame0040.jpg,0.473449496,0.9886571,284,324,107,214,406,62
bat_112970_frame0137.jpg,airplane_85040_frame0209.jpg,0.996060352,0.9889667,92,120,107,214,523,189
bat_112970_frame0137.jpg,airplane_86113_frame0110.jpg,0.993446995,0.98405886,232,316,107,214,587,371
bat_112970_frame0137.jpg,airplane_93322_frame0053.jpg,0.894179394,0.9873156,100,340,107,214,137,90
bat_112970_frame0137.jpg,airplane_96036_frame0122.jpg,0.998669321,0.9880863,92,72,107,214,508,274
bat_114939_frame0095.jpg,airplane_115815_frame0061.jpg,0.997306058,0.98793715,280,88,600,301,575,335
bat_114939_frame0095.jpg,airplane_12742_frame0082.jpg,0.988281495,0.98868567,284,0,600,301,83,50
bat_114939_frame0095.jpg,airplane_16083_frame0007.jpg,0.967136736,0.98840845,352,152,600,301,164,112
bat_114939_frame0095.jpg,airplane_17175_frame0269.jpg,0.998275991,0.9881564,116,312,600,301,566,173
bat_114939_frame0095.jpg,airplane_17850_frame0035.jpg,0.99531094,0.9900304,180,0,600,301,582,274
bat_114939_frame0095.jpg,airplane_20353_frame0035.jpg,0.991912477,0.9861319,348,312,600,301,34,182
bat_114939_frame0095.jpg,airplane_28134_frame0113.jpg,0.910784862,0.98388726,152,0,600,301,595,193
bat_114939_frame0095.jpg,airplane_28325_frame0104.jpg,0.985242701,0.98723024,152,136,600,301,250,91
bat_114939_frame0095.jpg,airplane_288975_frame0149.jpg,0.959732175,0.9852107,124,0,600,301,565,369
bat_114939_frame0095.jpg,airplane_34160_frame0189.jpg,0.980136505,0.9866864,304,48,600,301,450,118
bat_114939_frame0095.jpg,airplane_39246_frame0067.jpg,0.919273901,0.9834221,340,180,600,301,215,44
bat_114939_frame0095.jpg,airplane_44702_frame0047.jpg,0.980565677,0.98765445,284,132,600,301,156,43
bat_114939_frame0095.jpg,airplane_51649_frame0096.jpg,0.99347206,0.98558545,352,0,600,301,33,179
bat_114939_frame0095.jpg,airplane_62191_frame0126.jpg,0.990599108,0.9823237,124,144,600,301,507,51
bat_114939_frame0095.jpg,airplane_63666_frame0185.jpg,0.997005186,0.9861027,180,0,600,301,500,214
bat_114939_frame0095.jpg,airplane_63834_frame0118.jpg,0.917082838,0.98662865,204,44,600,301,473,66
bat_114939_frame0095.jpg,airplane_64949_frame0106.jpg,0.973226211,0.9868045,8,60,600,301,582,155
bat_114939_frame0095.jpg,airplane_73551_frame0010.jpg,0.993360131,0.9915692,168,0,600,301,579,280
bat_114939_frame0095.jpg,airplane_76300_frame0172.jpg,0.995748562,0.9886844,152,152,600,301,224,94
bat_114939_frame0095.jpg,airplane_81922_frame0029.jpg,0.993874567,0.9844815,100,88,600,301,396,51
bat_114939_frame0095.jpg,airplane_82912_frame0040.jpg,0.487253006,0.9885568,164,44,600,301,406,62
bat_114939_frame0095.jpg,airplane_85040_frame0209.jpg,0.996910691,0.9882824,176,324,600,301,523,189
bat_114939_frame0095.jpg,airplane_86113_frame0110.jpg,0.996301037,0.984254,112,152,600,301,587,371
bat_114939_frame0095.jpg,airplane_93322_frame0053.jpg,0.929035068,0.98602986,152,152,600,301,137,90
bat_114939_frame0095.jpg,airplane_96036_frame0122.jpg,0.989339477,0.9886387,168,0,600,301,508,274
bat_114939_frame0140.jpg,airplane_115815_frame0061.jpg,0.987972419,0.98556876,292,124,505,285,575,335
bat_114939_frame0140.jpg,airplane_12742_frame0082.jpg,0.972585589,0.98599,276,0,505,285,83,50
bat_114939_frame0140.jpg,airplane_16083_frame0007.jpg,0.94384937,0.98587817,348,328,505,285,164,112
bat_114939_frame0140.jpg,airplane_17175_frame0269.jpg,0.997965953,0.99014324,140,124,505,285,566,173
bat_114939_frame0140.jpg,airplane_17850_frame0035.jpg,0.99822303,0.985799,0,0,505,285,582,274
bat_114939_frame0140.jpg,airplane_20353_frame0035.jpg,0.986915778,0.98455274,324,180,505,285,34,182
bat_114939_frame0140.jpg,airplane_28134_frame0113.jpg,0.873342167,0.98172104,168,0,505,285,595,193
bat_114939_frame0140.jpg,airplane_28325_frame0104.jpg,0.967466324,0.9835872,324,124,505,285,250,91
bat_114939_frame0140.jpg,airplane_288975_frame0149.jpg,0.979684281,0.98294973,156,124,505,285,565,369
bat_114939_frame0140.jpg,airplane_34160_frame0189.jpg,0.992492745,0.98720753,152,60,505,285,450,118
bat_114939_frame0140.jpg,airplane_39246_frame0067.jpg,0.928975508,0.984761,0,36,505,285,215,44
bat_114939_frame0140.jpg,airplane_44702_frame0047.jpg,0.961331936,0.9841478,324,296,505,285,156,43
bat_114939_frame0140.jpg,airplane_51649_frame0096.jpg,0.987973588,0.9806016,324,0,505,285,33,179
bat_114939_frame0140.jpg,airplane_62191_frame0126.jpg,0.994506799,0.978674,320,320,505,285,507,51
bat_114939_frame0140.jpg,airplane_63666_frame0185.jpg,0.999279507,0.9860606,0,0,505,285,500,214
bat_114939_frame0140.jpg,airplane_63834_frame0118.jpg,0.882945262,0.9859598,228,60,505,285,473,66
bat_114939_frame0140.jpg,airplane_64949_frame0106.jpg,0.987281566,0.9841467,28,200,505,285,582,155
bat_114939_frame0140.jpg,airplane_73551_frame0010.jpg,0.995790961,0.98918396,168,180,505,285,579,280
bat_114939_frame0140.jpg,airplane_76300_frame0172.jpg,0.987667978,0.9871654,324,124,505,285,224,94
bat_114939_frame0140.jpg,airplane_81922_frame0029.jpg,0.99718895,0.98456466,104,228,505,285,396,51
bat_114939_frame0140.jpg,airplane_82912_frame0040.jpg,0.460972208,0.9862447,168,48,505,285,406,62
bat_114939_frame0140.jpg,airplane_85040_frame0209.jpg,0.998097435,0.984988,324,204,505,285,523,189
bat_114939_frame0140.jpg,airplane_86113_frame0110.jpg,0.994120813,0.98421943,120,180,505,285,587,371
bat_114939_frame0140.jpg,airplane_93322_frame0053.jpg,0.899374813,0.9846857,348,124,505,285,137,90
bat_114939_frame0140.jpg,airplane_96036_frame0122.jpg,0.997395206,0.9897516,172,0,505,285,508,274
bat_114972_frame0124.jpg,airplane_115815_frame0061.jpg,0.984393003,0.98419225,296,144,164,269,575,335
bat_114972_frame0124.jpg,airplane_12742_frame0082.jpg,0.967619025,0.9865847,296,28,164,269,83,50
